4416	273	-104.9956309433
4417	273	-105.2750760731
4418	273	-104.9970353822
4419	273	-105.433306877
4420	273	-105.5968979952
4421	273	-104.618074369
4422	273	-105.2758522333
4423	273	-104.979119914
4424	273	-105.4049957654
4425	273	-104.8769354575
4426	273	-104.9825929892
4427	273	-104.7350329526
4428	273	-105.0229332318
4429	274	-105.4472530392
4430	274	-104.6488389024
4431	274	-104.6846820242
4432	274	-105.4541347513
4433	274	-104.4240627391
4434	274	-105.4416866792
4435	274	-105.1355334561
4436	274	-104.8334171507
4437	274	-105.0132631758
4438	274	-105.0620767263
4439	274	-104.3328171217
4440	274	-104.9616656388
4441	274	-105.3211244167
4442	274	-105.5972524752
4443	274	-104.2556382424
4444	274	-102.6868488174
4445	275	-105.5338280542
4446	275	-105.0193794395
4447	275	-105.3388193177
4448	275	-105.5971679306
4449	275	-105.1088124658
4450	275	-105.3832867842
4451	275	-104.9031622967
4452	275	-104.3509686821
4453	275	-105.3786494481
4454	275	-104.3926259468
4455	275	-105.4412888727
4456	275	-105.597641196
4457	275	-104.4731438354
4458	275	-104.5937618227
4459	275	-104.9681485282
4460	275	-105.2183574254
4461	276	-104.8671448749
4462	276	-104.3890784388
4463	276	-105.4050036318
4464	276	-105.3179534886
4465	276	-105.4409263345
4466	276	-105.3119311039
4467	276	-105.3950739008
4468	276	-105.1261040935
4469	276	-104.9867447532
4470	276	-105.1813040515
4471	276	-105.3398996312
4472	276	-104.8427786165
4473	276	-105.5965697376
4474	276	-105.5965678874
4475	276	-104.7008397592
4476	276	-104.3054418291
4477	277	-104.2349794475
4478	277	-104.9859767019
4479	277	-104.8145776802
4480	277	-104.9513806796
4481	277	-104.9677132099
4482	277	-104.9385084016
4483	277	-104.6930567943
4484	277	-103.3634365017
4485	277	-103.8282905859
4486	277	-104.8477261479
4487	277	-105.1688973023
4488	277	-105.5976139669
4489	277	-104.7063219164
4490	277	-105.2670859251
4491	277	-104.8943537342
4492	277	-104.4281666678
4493	278	-105.3454119204
4494	278	-105.5336158005
4495	278	-104.5402094115
4496	278	-104.8798744239
4497	278	-105.1790176061
4498	278	-104.8040105147
4499	278	-105.1602994578
4500	278	-105.4671833503
4501	278	-104.7895626008
4502	278	-104.0396982361
4503	278	-104.8252932524
4504	278	-104.8573182608
4505	278	-105.31683451
4506	278	-105.5964885756
4507	278	-105.4955205232
4508	278	-105.5338200382
4509	279	-104.6768268473
4510	279	-105.5975639443
4511	279	-104.9341831865
4512	279	-105.4329680841
4513	279	-105.1556002705
4514	279	-102.8962231199
4515	279	-105.2399753309
4516	279	-103.7475964365
4517	279	-104.4656551902
4518	279	-104.7538277033
4519	279	-104.887954045
4520	279	-105.4768790183
4521	279	-105.0718495816
4522	279	-105.5973395808
4523	279	-104.7504792051
4524	279	-105.0238523999
4525	280	-105.532623016
4526	280	-104.81932542
4527	280	-105.4951857059
4528	280	-105.0404469784
4529	280	-105.3604752357
4530	280	-105.5976149093
4531	280	-105.0249900678
4532	280	-104.7929714712
4533	280	-105.3119440727
4534	280	-105.3142070255
4535	280	-104.812739121
4536	280	-104.6301703688
4537	280	-105.2468139452
4538	280	-105.5330896149
4539	280	-105.5335089234
4540	280	-104.6577045576
4541	281	-105.4329302664
4542	281	-104.5003987277
4543	281	-104.8007371774
4544	281	-105.4752724387
4545	281	-103.5827866287
4546	281	-105.2527933876
4547	281	-105.0054528092
4548	281	-105.4539415411
4549	281	-102.9178440038
4550	281	-105.0351355145
4551	281	-104.7112998412
4552	281	-105.3876928893
4553	281	-104.7727288676
4554	281	-104.1309398343
4555	281	-104.8577423165
4556	281	-104.8721301787
4557	282	-105.4953855329
4558	282	-104.7986185373
4559	282	-104.7955079508
4560	282	-105.3872173634
4561	282	-105.2165298969
4562	282	-105.365808782
4563	282	-105.53101392
4564	282	-104.7433595748
4565	282	-105.4471873644
4566	282	-105.2152907362
4567	282	-105.4326977665
4568	282	-104.9750535992
4569	282	-105.0669000055
4570	282	-105.0816498859
4571	282	-104.9889874938
4572	282	-104.577174998
4573	283	-105.5960669947
4574	283	-104.5929860688
4575	283	-105.2926233927
4576	283	-105.5963846738
4577	283	-104.693542242
4578	283	-105.0878094419
4579	283	-105.0281320237
4580	283	-104.7120584231
4581	283	-104.4501192219
4582	283	-104.4674002449
4583	283	-105.5328460312
4584	283	-105.0570584735
4585	283	-105.5958413308
4586	283	-104.649515702
4587	283	-104.8960787522
4588	283	-105.4956595962
4589	284	-104.7312900621
4590	284	-104.7876159518
4591	284	-105.4952858015
4592	284	-105.0546150184
4593	284	-105.3627216703
4594	284	-103.0420855046
4595	284	-104.7657806532
4596	284	-104.6724984887
4597	284	-104.7892722281
4598	284	-104.7584793761
4599	284	-105.1394875348
4600	284	-105.0523727275
4601	284	-104.2587723498
4602	284	-105.1195861724
4603	284	-104.6506646019
4604	284	-104.3942182055
4605	285	-104.6299957574
4606	285	-104.3741644317
4607	285	-104.3983375168
4608	285	-105.2628834277
4609	285	-104.8939362851
4610	285	-104.1004258277
4611	285	-104.9593715785
4612	285	-105.0303411021
4613	285	-105.2631978962
4614	285	-105.0021656493
4615	285	-105.1081222528
4616	285	-104.9901054111
4617	285	-105.3121732425
4618	285	-104.8592936082
4619	285	-104.6566605884
4620	285	-105.5970414671
4621	286	-104.8443526725
4622	286	-105.2041390674
4623	286	-105.0520497474
4624	286	-103.9636744454
4625	286	-104.3338840243
4626	286	-105.4543525274
4627	286	-105.1032629596
4628	286	-104.9020495475
4629	286	-104.872304747
4630	286	-105.4755533855
4631	286	-105.5966038076
4632	286	-104.9511435771
4633	286	-105.0784978829
4634	286	-105.3870510701
4635	286	-105.4407542001
4636	286	-105.449306477
4637	287	-104.4925950202
4638	287	-104.9922371961
4639	287	-104.8630370651
4640	287	-105.049555479
4641	287	-104.6229361899
4642	287	-102.7360199143
4643	287	-103.4893999919
4644	287	-103.8357128175
4645	287	-104.3749398611
4646	287	-105.5339470183
4647	287	-105.2634902665
4648	287	-105.0598517101
4649	287	-104.8286229199
4650	287	-105.4541030247
4651	287	-105.495182651
4652	287	-105.3210536654
4653	288	-104.7023634487
4654	288	-105.5283016864
4655	288	-105.2022347358
4656	288	-104.9847482585
4657	288	-105.2411847001
4658	288	-105.5335227172
4659	288	-104.7595199457
4660	288	-104.7344022309
4661	288	-104.8197267835
4662	288	-102.1161186071
4663	288	-105.471446375
4664	288	-105.0400048332
4665	288	-104.8615569463
4666	288	-104.2682607436
4667	288	-105.0932922839
4668	288	-105.4303922776
4669	289	-104.6780422061
4670	289	-104.6343175963
4671	289	-104.9130764196
4672	289	-104.5313536479
4673	289	-105.008903173
4674	289	-105.3121119004
4675	289	-105.3400863903
4676	289	-103.9044027668
4677	289	-105.3174274478
4678	289	-105.5964634798
4679	289	-105.0021729988
4680	289	-104.6361668977
4681	289	-104.9242474509
4682	289	-104.4795480809
4683	289	-105.0430154623
4684	289	-105.4680466101
4685	290	-105.4538597546
4686	290	-105.0852245464
4687	290	-105.4416048704
4688	290	-104.8010298319
4689	290	-104.8687151704
4690	290	-105.1549970586
4691	290	-105.1556878201
4692	290	-105.5971056602
4693	290	-105.1264241589
4694	290	-104.9805776567
4695	290	-104.7781037305
4696	290	-104.9720375825
4697	290	-104.7205765858
4698	290	-104.9053050143
4699	290	-103.6394812102
4700	290	-104.9356701671
4701	291	-105.285502345
4702	291	-104.7221021957
4703	291	-104.3978885456
4704	291	-105.1876267886
4705	291	-104.7643650521
4706	291	-104.9794238812
4707	291	-105.0757191572
4708	291	-104.3024758599
4709	291	-105.5977243725
4710	291	-105.0476734737
4711	291	-105.0034379529
4712	291	-105.5974859022
4713	291	-105.4541314512
4714	291	-105.1644590924
4715	291	-105.2010339215
4716	291	-104.4038301624
4717	292	-105.4719811983
4718	292	-104.8454167303
4719	292	-105.0383234488
4720	292	-105.2188060898
4721	292	-104.0813083476
4722	292	-104.2435385323
4723	292	-104.8885565536
4724	292	-104.7447406298
4725	292	-105.463351608
4726	292	-104.8279097236
4727	292	-105.5950971585
4728	292	-104.717502873
4729	292	-104.2863392081
4730	292	-105.2389305736
4731	292	-105.2447083816
4732	292	-103.4381341624
4733	293	-104.8567555492
4734	293	-103.7251230239
4735	293	-105.5963156193
4736	293	-105.3176881137
4737	293	-104.7640240838
4738	293	-105.107291715
4739	293	-104.8084549877
4740	293	-105.2822568468
4741	293	-104.7253880484
4742	293	-105.1606436552
4743	293	-105.3374238323
4744	293	-104.5682483142
4745	293	-105.2111756791
4746	293	-105.494777044
4747	293	-104.8140798904
4748	293	-104.5263364553
4749	294	-105.0575787277
4750	294	-105.0682842054
4751	294	-105.1625539943
4752	294	-105.0840459928
4753	294	-105.3835949203
4754	294	-105.2385899351
4755	294	-104.7497114741
4756	294	-104.9506716192
4757	294	-105.3177519662
4758	294	-105.4491618646
4759	294	-105.3854622128
4760	294	-105.0493797113
4761	294	-104.4608882759
4762	294	-105.453954373
4763	294	-104.8875310813
4764	294	-105.2019631872
4765	295	-105.4330681803
4766	295	-104.7055665702
4767	295	-105.1151148064
4768	295	-104.7702698345
4769	295	-105.2735331423
4770	295	-104.5180297714
4771	295	-105.320265895
4772	295	-104.9386858402
4773	295	-103.2755154488
4774	295	-104.7741053084
4775	295	-105.4472946657
4776	295	-104.5600671254
4777	295	-105.1054883299
4778	295	-103.5014663998
4779	295	-105.0962984594
4780	295	-105.0056295611
4781	296	-105.0487333361
4782	296	-105.3394731127
4783	296	-104.6070305906
4784	296	-104.792630892
4785	296	-104.3038613047
4786	296	-105.1979870833
4787	296	-105.5959605441
4788	296	-104.684665753
4789	296	-105.4955160161
4790	296	-105.38712439
4791	296	-104.8183985442
4792	296	-105.057567242
4793	296	-105.1521387007
4794	296	-104.9576099426
4795	296	-104.6758576722
4796	296	-104.1940955869
4797	297	-105.053244353
4798	297	-105.4294656289
4799	297	-104.8277150356
4800	297	-104.69871913
4801	297	-104.6678926927
4802	297	-105.3975687715
4803	297	-105.2964884715
4804	297	-104.6664489817
4805	297	-105.4951221881
4806	297	-104.4002738317
4807	297	-104.7414986461
4808	297	-104.9937875047
4809	297	-104.8934734029
4810	297	-105.1820780357
4811	297	-104.9959508414
4812	297	-105.1204258048
4813	298	-104.963319286
4814	298	-105.4765707711
4815	298	-105.4333535877
4816	298	-105.2414089588
4817	298	-104.9849808053
4818	298	-104.5627017559
4819	298	-104.4060165559
4820	298	-105.0428906923
4821	298	-105.4632629076
4822	298	-105.110604462
4823	298	-104.8151523859
4824	298	-105.2759624973
4825	298	-104.3317177908
4826	298	-105.0897093618
4827	298	-105.2471089277
4828	298	-105.4410850356
4829	299	-105.187177181
4830	299	-104.9257183564
4831	299	-105.2243659078
4832	299	-104.8869870488
4833	299	-105.4944148279
4834	299	-104.8580329441
4835	299	-104.8616900134
4836	299	-105.5976625855
4837	299	-104.5958175808
4838	299	-105.3196027221
4839	299	-104.7760478427
4840	299	-105.4038713917
4841	299	-105.3120484974
4842	299	-104.5857353087
4843	299	-105.0663055086
4844	299	-105.5976316872
4845	300	-105.596769408
4846	300	-105.2339086987
4847	300	-105.2999629924
4848	300	-104.8690253357
4849	300	-104.8752986032
4850	300	-104.9474925061
4851	300	-105.5334628072
4852	300	-104.9674174916
4853	300	-105.5975649597
4854	300	-105.1678141081
4855	300	-105.3560355181
4856	300	-103.984545763
4857	300	-105.0518286464
4858	300	-104.6394313047
4859	300	-104.3964662409
4860	300	-104.8383166649
4861	301	-104.7119753536
4862	301	-105.3307514857
4863	301	-105.3835969611
4864	301	-104.685348103
4865	301	-104.6364742067
4866	301	-105.5277904186
4867	301	-104.6140425334
4868	301	-104.9159542573
4869	301	-105.0030437616
4870	301	-105.4520090456
4871	301	-105.4036916369
4872	301	-104.5858784206
4873	301	-104.3646649133
4874	301	-105.0950877547
4875	301	-104.8664721221
4876	301	-103.327300354
4877	302	-104.6582826007
4878	302	-104.8139371332
4879	302	-105.3877237018
4880	302	-105.2013820976
4881	302	-104.8249268026
4882	302	-105.0791388173
4883	302	-104.895718674
4884	302	-104.7725232225
4885	302	-104.5160702169
4886	302	-105.0914869574
4887	302	-105.3828066479
4888	302	-103.28139972
4889	302	-105.5331138635
4890	302	-105.4952783132
4891	302	-105.4676119941
4892	302	-104.846242341
4893	303	-105.5974215296
4894	303	-105.4330168023
4895	303	-104.735387444
4896	303	-105.2306795655
4897	303	-104.8639944753
4898	303	-105.2580284371
4899	303	-105.1574641188
4900	303	-103.3889875687
4901	303	-105.5332909842
4902	303	-104.9881145548
4903	303	-104.8703799988
4904	303	-105.5283065277
4905	303	-104.6144343754
4906	303	-104.5144959961
4907	303	-105.5333985883
4908	303	-105.5973705847
4909	304	-104.9568590812
4910	304	-105.5331219363
4911	304	-104.5194909569
4912	304	-105.4773905891
4913	304	-105.2651129192
4914	304	-105.3764920019
4915	304	-105.2514139804
4916	304	-105.2974940608
4917	304	-105.383683287
4918	304	-105.0644469476
4919	304	-105.2225201213
4920	304	-105.4760521359
4921	304	-105.1924617271
4922	304	-105.597484994
4923	304	-104.1012433367
4924	304	-104.5256830971
4925	305	-105.1325641072
4926	305	-104.1415040118
4927	305	-105.0515947657
4928	305	-104.9616967302
4929	305	-105.318289221
4930	305	-105.5334770928
4931	305	-105.099418772
4932	305	-104.6928944083
4933	305	-105.4954243558
4934	305	-104.8197579511
4935	305	-104.8299595348
4936	305	-105.597583099
4937	305	-105.1018472719
4938	305	-105.5281126992
4939	305	-104.6485185051
4940	305	-105.5334312353
4941	306	-104.7076041884
4942	306	-104.937426034
4943	306	-105.3959395755
4944	306	-104.9717259815
4945	306	-104.5376069717
4946	306	-102.9372793759
4947	306	-104.8930337839
4948	306	-104.6475449701
4949	306	-104.5070925254
4950	306	-104.6461714747
4951	306	-104.5294966378
4952	306	-105.0519113827
4953	306	-105.3872983192
4954	306	-105.2148463814
4955	306	-105.3251999195
4956	306	-105.3989112814
4957	307	-105.0042045812
4958	307	-105.4951099424
4959	307	-104.5739349672
4960	307	-105.2200488753
4961	307	-104.7710469316
4962	307	-105.4953804431
4963	307	-104.9853567346
4964	307	-105.1551350397
4965	307	-105.1304982919
4966	307	-105.4691077971
4967	307	-105.4952535844
4968	307	-105.1696569163
4969	307	-104.6166149254
4970	307	-105.1435691858
4971	307	-105.1413166716
4972	307	-104.797906803
4973	308	-105.5973257702
4974	308	-104.7231593398
4975	308	-104.7479883843
4976	308	-104.8526238883
4977	308	-104.8758932648
4978	308	-104.6243343547
4979	308	-104.2154448013
4980	308	-105.3396118945
4981	308	-104.5012278921
4982	308	-105.4956688367
4983	308	-104.7659261682
4984	308	-105.5333362936
4985	308	-105.2076429774
4986	308	-104.6518635418
4987	308	-104.8003413207
4988	308	-105.335685196
4989	309	-104.7043946323
4990	309	-104.3988998311
4991	309	-104.9525752874
4992	309	-104.3004424464
4993	309	-104.7319951898
4994	309	-104.8065577118
4995	309	-105.5336481203
4996	309	-105.3832306135
4997	309	-104.8827230054
4998	309	-105.0294711268
4999	309	-104.4681249622
5000	309	-103.9694495282
5001	309	-105.0474330018
5002	309	-104.1849252431
5003	309	-104.6354848568
5004	309	-105.5333197571
5005	310	-105.2529194714
5006	310	-104.6011477147
5007	310	-104.8007440597
5008	310	-105.1878434689
5009	310	-104.3710942401
5010	310	-104.9381224574
5011	310	-105.1965636111
5012	310	-105.5976599012
5013	310	-105.4415831774
5014	310	-104.761232698
5015	310	-105.0552924988
5016	310	-105.5332540519
5017	310	-105.4339119264
5018	310	-104.7780931221
5019	310	-103.7803858957
5020	310	-104.5087035886
5021	311	-105.3785770863
5022	311	-104.7998451755
5023	311	-105.1019374353
5024	311	-105.5972206315
5025	311	-105.1271870439
5026	311	-105.5965894346
5027	311	-105.2074283824
5028	311	-105.4297391022
5029	311	-105.3457705048
5030	311	-104.7484246621
5031	311	-104.9051911936
5032	311	-104.8427083447
5033	311	-104.9521825663
5034	311	-104.6082594169
5035	311	-104.8671241952
5036	311	-104.9110040385
5037	312	-104.8869741261
5038	312	-104.0349922267
5039	312	-104.9320362382
5040	312	-104.9848859107
5041	312	-104.8736957143
5042	312	-104.888021864
5043	312	-105.5975447715
5044	312	-105.4673417173
5045	312	-105.0702242082
5046	312	-105.3163541107
5047	312	-104.8081679585
5048	312	-104.7614656818
5049	312	-104.4572622212
5050	312	-105.1711308459
5051	312	-104.4977350248
5052	312	-105.1844132483
5053	313	-105.2900644675
5054	313	-104.7418563671
5055	313	-103.9333672729
5056	313	-105.117187218
5057	313	-105.252937809
5058	313	-105.5967773962
5059	313	-105.1764333775
5060	313	-105.597708058
5061	313	-104.9738095989
5062	313	-104.9575878055
5063	313	-104.9780013624
5064	313	-105.4333413158
5065	313	-105.3007093663
5066	313	-105.4042532516
5067	313	-105.1244373118
5068	313	-104.980206794
5069	314	-104.9841348266
5070	314	-105.1859205067
5071	314	-104.7952815828
5072	314	-103.5553218696
5073	314	-104.7342099173
5074	314	-105.5975888053
5075	314	-105.0294251188
5076	314	-105.4300757316
5077	314	-104.5994805733
5078	314	-104.6386409167
5079	314	-105.0117668084
5080	314	-105.3254279359
5081	314	-105.3112276945
5082	314	-105.2515444038
5083	314	-104.7404675483
5084	314	-105.1673601036
5085	315	-105.2354172999
5086	315	-105.5971707678
5087	315	-105.4947871545
5088	315	-105.1984519299
5089	315	-105.362611242
5090	315	-104.7055064178
5091	315	-104.8401699101
5092	315	-104.7311909951
5093	315	-105.051915772
5094	315	-104.5021664369
5095	315	-104.7668090004
5096	315	-104.9490628046
5097	315	-105.1529486309
5098	315	-105.2986862022
5099	315	-104.4313198748
5100	315	-104.8218183089
5101	316	-104.9939795579
5102	316	-105.4954340489
5103	316	-105.378515426
5104	316	-105.0603969016
5105	316	-105.056995512
5106	316	-104.3651411195
5107	316	-105.3873018019
5108	316	-104.9171728759
5109	316	-105.2012585786
5110	316	-104.9650291672
5111	316	-105.5966662764
5112	316	-104.8282372837
5113	316	-104.7989277458
5114	316	-103.842440033
5115	316	-105.0705522426
5116	316	-104.6589798125
5117	317	-105.3834857818
5118	317	-105.5970821097
5119	317	-105.3787800518
5120	317	-105.5961576397
5121	317	-105.3384069025
5122	317	-104.8548326214
5123	317	-105.0650139356
5124	317	-104.7922575935
5125	317	-105.0292609159
5126	317	-104.859841985
5127	317	-104.7667381123
5128	317	-105.0418869415
5129	317	-104.876318821
5130	317	-105.3264526168
5131	317	-104.6796176873
5132	317	-105.3879103045
5133	318	-105.4954469023
5134	318	-104.984183324
5135	318	-105.533098607
5136	318	-104.03604182
5137	318	-104.7601746329
5138	318	-105.0858446063
5139	318	-105.3161901208
5140	318	-104.9322519182
5141	318	-104.3018570321
5142	318	-104.9123403917
5143	318	-105.3867699244
5144	318	-104.6997175814
5145	318	-105.178053232
5146	318	-105.5335961042
5147	318	-104.4387886846
5148	318	-105.2436927777
5149	319	-104.0222559219
5150	319	-104.7790067449
5151	319	-104.8899587868
5152	319	-104.6085302792
5153	319	-104.7031552879
5154	319	-105.5967500651
5155	319	-104.949460348
5156	319	-105.3785830597
5157	319	-104.6947057559
5158	319	-105.175835984
5159	319	-104.569498593
5160	319	-105.0087492897
5161	319	-104.6932018217
5162	319	-104.6481768388
5163	319	-105.0298131823
5164	319	-104.9375074095
5165	320	-105.4771325658
5166	320	-105.5976036597
5167	320	-105.5974830621
5168	320	-105.0508849818
5169	320	-105.0003165317
5170	320	-105.157459942
5171	320	-104.9481000356
5172	320	-105.4636939344
5173	320	-104.5535734737
5174	320	-105.5976997629
5175	320	-105.0595884348
5176	320	-104.284341735
5177	320	-104.3776003738
5178	320	-104.9207964506
5179	320	-104.3910644577
5180	320	-105.5326603054
5181	321	-105.5974920454
5182	321	-105.3831880015
5183	321	-104.9586336711
5184	321	-104.9190396029
5185	321	-105.3075720885
5186	321	-104.7657156743
5187	321	-104.9966129813
5188	321	-104.514888765
5189	321	-105.5271367408
5190	321	-104.3311447446
5191	321	-105.3884908202
5192	321	-105.2677293769
5193	321	-105.1427288036
5194	321	-105.1977193293
5195	321	-104.834954126
5196	321	-104.1958780577
5197	322	-104.9544134705
5198	322	-104.693053773
5199	322	-105.2840847152
5200	322	-104.3651914941
5201	322	-105.5970828947
5202	322	-104.2465610878
5203	322	-104.7046407293
5204	322	-104.8944737155
5205	322	-105.0817031768
5206	322	-104.8179937859
5207	322	-105.1700887422
5208	322	-105.1711213189
5209	322	-105.2285079541
5210	322	-104.063355667
5211	322	-105.3087607367
5212	322	-104.9602223042
5213	323	-104.3818636796
5214	323	-104.783002498
5215	323	-105.1590512168
5216	323	-105.3123113969
5217	323	-105.2232107147
5218	323	-104.8847021658
5219	323	-104.8947008132
5220	323	-105.0360550631
5221	323	-105.3256385824
5222	323	-105.4955633245
5223	323	-104.6074300956
5224	323	-105.5328642437
5225	323	-105.1113820411
5226	323	-104.6861165554
5227	323	-104.940329341
5228	323	-104.9214322574
5229	324	-104.5424965791
5230	324	-105.5330697726
5231	324	-104.9300773757
5232	324	-104.7132617765
5233	324	-104.8038228999
5234	324	-104.5813063716
5235	324	-105.0983554293
5236	324	-104.8079733464
5237	324	-104.5199812911
5238	324	-105.3962844655
5239	324	-104.675571369
5240	324	-105.3353855789
5241	324	-105.0685246064
5242	324	-105.3875557381
5243	324	-104.8142918772
5244	324	-105.3398272628
5245	325	-105.2623297079
5246	325	-105.3387083941
5247	325	-104.9970317995
5248	325	-105.3832136046
5249	325	-105.3169708839
5250	325	-104.9782712624
5251	325	-104.2624635148
5252	325	-104.9458456534
5253	325	-104.4037974309
5254	325	-104.731834819
5255	325	-105.139045482
5256	325	-104.4014264052
5257	325	-105.0442753184
5258	325	-105.5335826361
5259	325	-104.7428001566
5260	325	-105.379963601
5261	326	-105.5950381528
5262	326	-105.3502629646
5263	326	-104.7471112927
5264	326	-104.5022226311
5265	326	-105.383381716
5266	326	-104.5730044489
5267	326	-104.4596412094
5268	326	-103.1602411016
5269	326	-104.0975265387
5270	326	-104.9095685864
5271	326	-104.9632822174
5272	326	-104.9607749609
5273	326	-105.4486741188
5274	326	-104.8237338651
5275	326	-104.961950099
5276	326	-103.5300694087
5277	327	-105.2240936306
5278	327	-104.0232817202
5279	327	-105.5974309558
5280	327	-105.4402836732
5281	327	-105.5974870422
5282	327	-105.1929438366
5283	327	-104.8743322899
5284	327	-105.4951659933
5285	327	-105.2591845997
5286	327	-105.2192508412
5287	327	-104.5643657287
5288	327	-105.5972745887
5289	327	-104.4841715179
5290	327	-105.5328537323
5291	327	-105.3764124744
5292	327	-105.532888889
5293	328	-105.0479887847
5294	328	-105.3136054787
5295	328	-105.2154148854
5296	328	-104.1500126162
5297	328	-105.3132131201
5298	328	-105.0294799384
5299	328	-105.1897046642
5300	328	-104.545174841
5301	328	-105.4338022571
5302	328	-105.597648222
5303	328	-105.4955951903
5304	328	-105.449347345
5305	328	-105.3004974711
5306	328	-105.3875714653
5307	328	-105.1270453478
5308	328	-104.9653849097
5309	329	-105.0008619523
5310	329	-105.3836560488
5311	329	-105.0768511156
5312	329	-105.2184713335
5313	329	-105.5329913801
5314	329	-105.5958502257
5315	329	-104.8472764765
5316	329	-105.4539200463
5317	329	-104.5636579979
5318	329	-104.7796694838
5319	329	-104.6292082755
5320	329	-104.8237356882
5321	329	-105.299421939
5322	329	-105.0945087393
5323	329	-103.2299934679
5324	329	-105.3905169252
5325	330	-105.2461731044
5326	330	-104.6395947387
5327	330	-105.0570833377
5328	330	-105.2529038688
5329	330	-105.1821038029
5330	330	-105.5974996791
5331	330	-105.354187025
5332	330	-104.8624234695
5333	330	-104.8803771637
5334	330	-105.2400894002
5335	330	-104.4150424637
5336	330	-105.5327783857
5337	330	-104.9648342635
5338	330	-104.7610721491
5339	330	-105.3886673732
5340	330	-105.0817074752
5341	331	-104.8578507887
5342	331	-105.3514063516
5343	331	-104.7513152312
5344	331	-105.4288923621
5345	331	-105.3893311349
5346	331	-104.9580854614
5347	331	-105.3798951027
5348	331	-104.8406037083
5349	331	-104.9678936084
5350	331	-104.0316040022
5351	331	-104.5330209695
5352	331	-105.339595216
5353	331	-104.6466862662
5354	331	-105.5977128766
5355	331	-105.0940153941
5356	331	-104.5281040393
5357	332	-105.3833090778
5358	332	-105.2251443688
5359	332	-104.5451198583
5360	332	-105.3393573968
5361	332	-104.8302133284
5362	332	-104.7345171025
5363	332	-105.2573172885
5364	332	-105.1049518306
5365	332	-104.7972331236
5366	332	-105.4486151292
5367	332	-105.2481132919
5368	332	-104.9425220691
5369	332	-105.0428700242
5370	332	-104.8044117281
5371	332	-104.9688706741
5372	332	-104.7588837138
5373	333	-104.558368342
5374	333	-104.9420579263
5375	333	-104.7655619489
5376	333	-104.8958865148
5377	333	-105.0192129116
5378	333	-104.4966291962
5379	333	-105.0597110248
5380	333	-104.4421640523
5381	333	-105.085690201
5382	333	-104.3851181896
5383	333	-104.9090536319
5384	333	-105.0307431739
5385	333	-104.4427423427
5386	333	-104.6553011817
5387	333	-105.5967706164
5388	333	-104.6571081796
5389	334	-105.5968869974
5390	334	-105.5970139463
5391	334	-104.8147182149
5392	334	-105.4489977622
5393	334	-105.0044155027
5394	334	-105.2640225761
5395	334	-104.6242052741
5396	334	-105.2052337471
5397	334	-104.5909202199
5398	334	-104.8927454111
5399	334	-105.0139832989
5400	334	-104.8237006806
5401	334	-105.3070704112
5402	334	-104.9535545396
5403	334	-105.5331486967
5404	334	-105.2786251047
5405	335	-103.5744475565
5406	335	-102.4633888834
5407	335	-105.036598403
5408	335	-104.3916749731
5409	335	-104.6729746963
5410	335	-104.7640025708
5411	335	-105.0455672859
5412	335	-104.3942613266
5413	335	-105.1900771677
5414	335	-104.8737643537
5415	335	-102.8875216385
5416	335	-104.9993706763
5417	335	-104.9969955052
5418	335	-104.4016266464
5419	335	-104.6680081259
5420	335	-104.8815531039
5421	336	-104.6467131589
5422	336	-105.4333600741
5423	336	-104.8641507972
5424	336	-104.8175699091
5425	336	-104.7749062428
5426	336	-104.8495807352
5427	336	-104.8983938121
5428	336	-104.6227493996
5429	336	-104.5051618223
5430	336	-105.4417662447
5431	336	-104.7781888713
5432	336	-104.6703719606
5433	336	-105.3680660141
5434	336	-105.4492797173
5435	336	-105.0840448292
5436	336	-105.597056506
5437	337	-105.1428027824
5438	337	-105.5334076579
5439	337	-104.4909325184
5440	337	-105.0574784404
5441	337	-104.5786314228
5442	337	-105.597755404
5443	337	-104.3881493874
5444	337	-104.9164787861
5445	337	-105.0466797776
5446	337	-105.4755483311
5447	337	-104.9536495631
5448	337	-105.0466423097
5449	337	-104.9257753603
5450	337	-105.1791640705
5451	337	-105.3614829621
5452	337	-104.9883356876
5453	338	-104.7782736604
5454	338	-105.1591212462
5455	338	-104.7208462486
5456	338	-104.9183629369
5457	338	-105.2405755372
5458	338	-103.0787792447
5459	338	-105.4755777285
5460	338	-105.2557653334
5461	338	-105.0486255235
5462	338	-104.6515196501
5463	338	-104.9847840736
5464	338	-105.4739559735
5465	338	-104.9312780185
5466	338	-104.9653943198
5467	338	-105.2644065599
5468	338	-105.1703334069
5469	339	-105.4728277247
5470	339	-105.0583980953
5471	339	-104.896208055
5472	339	-103.7810407265
5473	339	-105.168958249
5474	339	-104.7362989476
5475	339	-104.8062119691
5476	339	-105.4066117068
5477	339	-105.4532222959
5478	339	-104.8975629998
5479	339	-104.9825246302
5480	339	-104.946344036
5481	339	-105.2981639288
5482	339	-104.7301240927
5483	339	-104.3220463056
5484	339	-105.1273867002
5485	340	-105.2694535164
5486	340	-105.315707445
5487	340	-105.4955727843
5488	340	-105.0988896575
5489	340	-105.3650390428
5490	340	-105.4541361192
5491	340	-104.9981197542
5492	340	-105.5334625041
5493	340	-104.7867945212
5494	340	-104.2559640233
5495	340	-105.59663684
5496	340	-104.324751887
5497	340	-105.0223846526
5498	340	-105.4408905217
5499	340	-105.1665664952
